id,item_id,character_id,position,rank
0504043,050920,43,4,5
0505043,040310,43,5,5
0506043,041340,43,6,5
0601043,070510,43,1,6
0602043,060510,43,2,6
0603043,060920,43,3,6
0604043,051120,43,4,6
0605043,050510,43,5,6
0606043,061340,43,6,6
0701043,080510,43,1,7
0702043,070510,43,2,7
0703043,070920,43,3,7
0704043,061330,43,4,7
0705043,060510,43,5,7
0706043,051320,43,6,7
0801043,090510,43,1,8
0802043,080510,43,2,8
0803043,080910,43,3,8
0804043,071120,43,4,8
0805043,071330,43,5,8
0806043,061330,43,6,8
0901043,100510,43,1,9
0902043,090510,43,2,9
0903043,090920,43,3,9
0904043,081110,43,4,9
0905043,091320,43,5,9
0906043,071330,43,6,9
1001043,110510,43,1,10
1002043,100510,43,2,10
1003043,100930,43,3,10
1004043,090510,43,4,10
1005043,101330,43,5,10
1006043,091320,43,6,10
1101043,120510,43,1,11
1102043,110510,43,2,11
1103043,110930,43,3,11
1104043,101110,43,4,11
1105043,111310,43,5,11
1106043,101330,43,6,11
1202043,120510,43,2,12
1204043,110510,43,4,12
1205043,121320,43,5,12
1206043,111310,43,6,12
0101044,010810,44,1,1
0102044,010810,44,2,1
0103044,010910,44,3,1
0104044,011210,44,4,1
0105044,011310,44,5,1
0106044,011320,44,6,1
0201044,030810,44,1,2
0202044,020810,44,2,2
0203044,020910,44,3,2
0204044,021110,44,4,2
0205044,011310,44,5,2
0206044,011320,44,6,2
0301044,040810,44,1,3
0302044,030810,44,2,3
0303044,030910,44,3,3
0304044,031210,44,4,3
0305044,021310,44,5,3
0306044,021330,44,6,3
0401044,050710,44,1,4
0402044,040810,44,2,4
0403044,041210,44,3,4
0404044,041210,44,4,4
0405044,031310,44,5,4
0406044,031330,44,6,4
0501044,050810,44,1,5
0502044,050710,44,2,5
0503044,050910,44,3,5
0504044,051110,44,4,5
0505044,041320,44,5,5
0506044,041330,44,6,5
0601044,070810,44,1,6
0602044,050810,44,2,6
0603044,060910,44,3,6
0604044,051210,44,4,6
0605044,051310,44,5,6
0606044,051320,44,6,6
0701044,080810,44,1,7
0702044,071110,44,2,7
0703044,070910,44,3,7
0704044,061310,44,4,7
0705044,050810,44,5,7
0706044,051320,44,6,7
0801044,090820,44,1,8
0802044,080810,44,2,8
0803044,080920,44,3,8
0804044,071110,44,4,8
0805044,071310,44,5,8
0806044,061310,44,6,8
0901044,100810,44,1,9
0902044,090820,44,2,9
0903044,091210,44,3,9
0904044,081210,44,4,9
0905044,091330,44,5,9
0906044,071320,44,6,9
1001044,110820,44,1,10
1002044,100810,44,2,10
1003044,100920,44,3,10
1004044,091110,44,4,10
1005044,101320,44,5,10
1006044,091310,44,6,10
1101044,120820,44,1,11
1102044,110820,44,2,11
1103044,110940,44,3,11
1104044,101120,44,4,11
1105044,111330,44,5,11
1106044,101340,44,6,11
1202044,120820,44,2,12
1204044,111210,44,4,12
1205044,121330,44,5,12
1206044,111320,44,6,12
0101045,010810,45,1,1
0102045,010810,45,2,1
0103045,010910,45,3,1
0104045,011210,45,4,1
0105045,011310,45,5,1
0106045,011310,45,6,1
0201045,030820,45,1,2
0202045,020820,45,2,2
0203045,020910,45,3,2
0204045,021110,45,4,2
0205045,011310,45,5,2
0206045,011310,45,6,2
0301045,040820,45,1,3
0302045,030820,45,2,3
0303045,030910,45,3,3
0304045,031210,45,4,3
0305045,021320,45,5,3
0306045,021320,45,6,3
0401045,050710,45,1,4
0402045,040820,45,2,4
0403045,041210,45,3,4
0404045,041210,45,4,4
0405045,031320,45,5,4
0406045,031320,45,6,4
0501045,050810,45,1,5
0502045,050710,45,2,5
0503045,050910,45,3,5
0504045,051210,45,4,5
0505045,041310,45,5,5
0506045,041310,45,6,5
0601045,070820,45,1,6
0602045,050810,45,2,6
0603045,060910,45,3,6
0604045,051210,45,4,6
0605045,050910,45,5,6
0606045,051310,45,6,6
0701045,080820,45,1,7
0702045,070820,45,2,7
0703045,070910,45,3,7
0704045,061310,45,4,7
0705045,061310,45,5,7
0706045,051310,45,6,7
0801045,090810,45,1,8
0802045,080820,45,2,8
0803045,081210,45,3,8
0804045,071110,45,4,8
0805045,071320,45,5,8
0806045,061320,45,6,8
0901045,100820,45,1,9
0902045,090810,45,2,9
0903045,091110,45,3,9
0904045,081210,45,4,9
0905045,091310,45,5,9
0906045,071310,45,6,9
1001045,110810,45,1,10
1002045,100820,45,2,10
1003045,101120,45,3,10
1004045,091210,45,4,10
1005045,101340,45,5,10
1006045,091310,45,6,10
1101045,120810,45,1,11
1102045,110810,45,2,11
1103045,111210,45,3,11
1104045,101120,45,4,11
1105045,111320,45,5,11
1106045,101340,45,6,11
1202045,120810,45,2,12
1204045,111210,45,4,12
1205045,121310,45,5,12
1206045,111320,45,6,12
0101046,010810,46,1,1
0102046,010810,46,2,1
0103046,010910,46,3,1
0104046,011210,46,4,1
0105046,011310,46,5,1
0106046,011310,46,6,1
0201046,030820,46,1,2
0202046,020820,46,2,2
0203046,020910,46,3,2
0204046,021110,46,4,2
0205046,011310,46,5,2
0206046,011310,46,6,2
0301046,040820,46,1,3
0302046,030820,46,2,3
0303046,030910,46,3,3
0304046,031210,46,4,3
0305046,021320,46,5,3
0306046,021320,46,6,3
0401046,050710,46,1,4
0402046,040820,46,2,4
0403046,041210,46,3,4
0404046,041310,46,4,4
0405046,031320,46,5,4
0406046,031320,46,6,4
0501046,050810,46,1,5
0502046,050710,46,2,5
0503046,050910,46,3,5
0504046,051210,46,4,5
0505046,041310,46,5,5
0506046,041310,46,6,5
0601046,070820,46,1,6
0602046,050810,46,2,6
0603046,060910,46,3,6
0604046,051210,46,4,6
0605046,050910,46,5,6
0606046,051310,46,6,6
0701046,080820,46,1,7
0702046,071220,46,2,7
0703046,070910,46,3,7
0704046,061310,46,4,7
0705046,061320,46,5,7
0706046,051310,46,6,7
0801046,090810,46,1,8
0802046,080820,46,2,8
0803046,080920,46,3,8
0804046,071110,46,4,8
0805046,071310,46,5,8
0806046,061320,46,6,8
0901046,100820,46,1,9
0902046,090810,46,2,9
0903046,091210,46,3,9
0904046,081210,46,4,9
0905046,091310,46,5,9
0906046,071310,46,6,9
1001046,110810,46,1,10
1002046,100820,46,2,10
1003046,100920,46,3,10
1004046,091110,46,4,10
1005046,101340,46,5,10
1006046,091330,46,6,10
1101046,120810,46,1,11
1102046,110810,46,2,11
1103046,110940,46,3,11
1104046,101120,46,4,11
1105046,111320,46,5,11
1106046,101320,46,6,11
1202046,120810,46,2,12
1204046,111210,46,4,12
1205046,121310,46,5,12
1206046,111330,46,6,12
0101026,010510,26,1,1
0102026,010510,26,2,1
0103026,010310,26,3,1
0104026,011110,26,4,1
0105026,011330,26,5,1
0106026,011330,26,6,1
0201026,030510,26,1,2
0202026,020310,26,2,2
0203026,020920,26,3,2
0204026,021120,26,4,2
0205026,011330,26,5,2
0206026,011330,26,6,2
0301026,040310,26,1,3
0302026,030510,26,2,3
0303026,030510,26,3,3
0304026,031110,26,4,3
0305026,021340,26,5,3
0306026,021340,26,6,3
0401026,050510,26,1,4
0402026,040310,26,2,4
0403026,040910,26,3,4
0404026,041340,26,4,4
0405026,031110,26,5,4
0406026,031340,26,6,4
0501026,060510,26,1,5
0502026,050510,26,2,5
0503026,050920,26,3,5
0504026,061340,26,4,5
0505026,040910,26,5,5
0506026,041340,26,6,5
0601026,070510,26,1,6
0602026,060510,26,2,6
0603026,061330,26,3,6
0604026,050920,26,4,6
0605026,050510,26,5,6
0606026,061340,26,6,6
0701026,080510,26,1,7
0702026,070510,26,2,7
0703026,070920,26,3,7
0704026,061330,26,4,7
0705026,060510,26,5,7
0706026,051320,26,6,7
0801026,090510,26,1,8
0802026,080510,26,2,8
0803026,080910,26,3,8
0804026,070510,26,4,8
0805026,071330,26,5,8
0806026,061330,26,6,8
0901026,100510,26,1,9
0902026,090510,26,2,9
0903026,090920,26,3,9
0904026,080510,26,4,9
0905026,091320,26,5,9
0906026,071330,26,6,9
1001026,110510,26,1,10
1002026,100510,26,2,10
1003026,101110,26,3,10
1004026,090510,26,4,10
1005026,101330,26,5,10
1006026,091320,26,6,10
1101026,120510,26,1,11
1102026,110510,26,2,11
1103026,110930,26,3,11
1104026,100510,26,4,11
1105026,111310,26,5,11
1106026,101330,26,6,11
1202026,120510,26,2,12
1204026,110510,26,4,12
1205026,121320,26,5,12
1206026,111310,26,6,12
0101027,010810,27,1,1
0102027,010810,27,2,1
0103027,010910,27,3,1
0104027,011210,27,4,1
0105027,011310,27,5,1
0106027,011320,27,6,1
0201027,030810,27,1,2
0202027,020810,27,2,2
0203027,020910,27,3,2
0204027,021110,27,4,2
0205027,011310,27,5,2
0206027,011320,27,6,2
0301027,040810,27,1,3
0302027,030810,27,2,3
0303027,030910,27,3,3
0304027,031210,27,4,3
0305027,021310,27,5,3
0306027,021330,27,6,3
0401027,050710,27,1,4
0402027,040810,27,2,4
0403027,041210,27,3,4
0404027,041210,27,4,4
0405027,031310,27,5,4
0406027,031330,27,6,4
0501027,050810,27,1,5
0502027,050710,27,2,5
0503027,050910,27,3,5
0504027,051110,27,4,5
0505027,041320,27,5,5
0506027,041330,27,6,5
0601027,070810,27,1,6
0602027,050810,27,2,6
0603027,060910,27,3,6
0604027,051210,27,4,6
0605027,051310,27,5,6
0606027,051320,27,6,6
0701027,080810,27,1,7
0702027,070810,27,2,7
0703027,070910,27,3,7
0704027,061310,27,4,7
0705027,061310,27,5,7
0706027,051320,27,6,7
0801027,090820,27,1,8
0802027,080810,27,2,8
0803027,080920,27,3,8
0804027,071110,27,4,8
0805027,071310,27,5,8
0806027,061310,27,6,8
0901027,100810,27,1,9
0902027,090820,27,2,9
0903027,091210,27,3,9
0904027,081210,27,4,9
0905027,091330,27,5,9
0906027,071320,27,6,9
1001027,110820,27,1,10
1002027,100810,27,2,10
1003027,100920,27,3,10
1004027,091110,27,4,10
1005027,101340,27,5,10
1006027,091310,27,6,10
1101027,120820,27,1,11
1102027,110820,27,2,11
1103027,110940,27,3,11
1104027,101120,27,4,11
1105027,111320,27,5,11
1106027,101340,27,6,11
1202027,120820,27,2,12
1204027,111210,27,4,12
1205027,121310,27,5,12
1206027,111320,27,6,12
0101028,010510,28,1,1
0102028,010510,28,2,1
0103028,010920,28,3,1
0104028,011330,28,4,1
0105028,010510,28,5,1
0106028,011330,28,6,1
0201028,030510,28,1,2
0202028,020310,28,2,2
0203028,020920,28,3,2
0204028,021340,28,4,2
0205028,010510,28,5,2
0206028,011330,28,6,2
0301028,040310,28,1,3
0302028,030510,28,2,3
0303028,030920,28,3,3
0304028,031340,28,4,3
0305028,020310,28,5,3
0306028,021340,28,6,3
0401028,050510,28,1,4
0402028,040310,28,2,4
0403028,040910,28,3,4
0404028,041340,28,4,4
0405028,030510,28,5,4
0406028,031340,28,6,4
0501028,060510,28,1,5
0502028,050510,28,2,5
0503028,050920,28,3,5
0504028,061340,28,4,5
0505028,040310,28,5,5
0506028,041340,28,6,5
0601028,070510,28,1,6
0602028,060510,28,2,6
0603028,060920,28,3,6
0604028,061340,28,4,6
0605028,050510,28,5,6
0606028,061340,28,6,6
0701028,080510,28,1,7
0702028,070510,28,2,7
0703028,070920,28,3,7
0704028,061330,28,4,7
0705028,061330,28,5,7
0706028,051320,28,6,7
0801028,090510,28,1,8
0802028,080510,28,2,8
0803028,080910,28,3,8
0804028,070510,28,4,8
0805028,071330,28,5,8
0806028,061330,28,6,8
0901028,100510,28,1,9
0902028,090510,28,2,9
0903028,090920,28,3,9
0904028,080510,28,4,9
0905028,091320,28,5,9
0906028,071330,28,6,9
1001028,110510,28,1,10
1002028,100510,28,2,10
1003028,100930,28,3,10
1004028,090510,28,4,10
1005028,101310,28,5,10
1006028,091320,28,6,10
1101028,120510,28,1,11
1102028,110510,28,2,11
1103028,110910,28,3,11
1104028,100510,28,4,11
1105028,111310,28,5,11
1106028,101330,28,6,11
1202028,120510,28,2,12
1204028,110510,28,4,12
1205028,121320,28,5,12
1206028,111310,28,6,12
0101029,010810,29,1,1
0102029,010810,29,2,1
0103029,010910,29,3,1
0104029,011210,29,4,1
0105029,011310,29,5,1
0106029,011310,29,6,1
0201029,030810,29,1,2
0202029,020810,29,2,2
0203029,020910,29,3,2
0204029,021110,29,4,2
0205029,011310,29,5,2
0206029,011310,29,6,2
0301029,040810,29,1,3
0302029,030810,29,2,3
0303029,030910,29,3,3
0304029,031210,29,4,3
0305029,021310,29,5,3
0306029,021320,29,6,3
0401029,050710,29,1,4
0402029,040810,29,2,4
0403029,041210,29,3,4
0404029,041210,29,4,4
0405029,031310,29,5,4
0406029,031320,29,6,4
0501029,050810,29,1,5
0502029,050710,29,2,5
0503029,050910,29,3,5
0504029,051110,29,4,5
0505029,041320,29,5,5
0506029,041310,29,6,5
0601029,070810,29,1,6
0602029,050810,29,2,6
0603029,060910,29,3,6
0604029,051210,29,4,6
0605029,051310,29,5,6
0606029,051310,29,6,6
0701029,080810,29,1,7
0702029,071220,29,2,7
0703029,070910,29,3,7
0704029,061310,29,4,7
0705029,061320,29,5,7
0706029,051310,29,6,7
0801029,090820,29,1,8
0802029,080810,29,2,8
0803029,080920,29,3,8
0804029,071110,29,4,8
0805029,071310,29,5,8
0806029,061310,29,6,8
0901029,100810,29,1,9
0902029,090820,29,2,9
0903029,091210,29,3,9
0904029,080920,29,4,9
0905029,091330,29,5,9
0906029,071320,29,6,9
1001029,110820,29,1,10
1002029,100810,29,2,10
1003029,100920,29,3,10
1004029,091110,29,4,10
1005029,101340,29,5,10
1006029,091310,29,6,10
1101029,120820,29,1,11
1102029,110820,29,2,11
1103029,110940,29,3,11
1104029,101120,29,4,11
1105029,111330,29,5,11
1106029,101340,29,6,11
1202029,120820,29,2,12
1204029,111210,29,4,12
1205029,121330,29,5,12
1206029,111320,29,6,12
0101003,010810,3,1,1
0102003,010810,3,2,1
0103003,010910,3,3,1
0104003,011210,3,4,1
0105003,011310,3,5,1
0106003,011310,3,6,1
0201003,030820,3,1,2
0202003,020820,3,2,2
0203003,020910,3,3,2
0204003,021110,3,4,2
0205003,011310,3,5,2
0206003,011310,3,6,2
0301003,040820,3,1,3
0302003,030820,3,2,3
0303003,030910,3,3,3
0304003,031210,3,4,3
0305003,021320,3,5,3
0306003,021320,3,6,3
0401003,050710,3,1,4
0402003,040820,3,2,4
0403003,041210,3,3,4
0404003,041210,3,4,4
0405003,031320,3,5,4
0406003,031320,3,6,4
0501003,050810,3,1,5
0502003,050710,3,2,5
0503003,050910,3,3,5
0504003,051210,3,4,5
0505003,041310,3,5,5
0506003,041310,3,6,5
0601003,070820,3,1,6
0602003,050810,3,2,6
0603003,060910,3,3,6
0604003,051210,3,4,6
0605003,050910,3,5,6
0606003,051310,3,6,6
0701003,080820,3,1,7
0702003,070820,3,2,7
0703003,070910,3,3,7
0704003,061310,3,4,7
0705003,050810,3,5,7
0706003,051310,3,6,7
0801003,090810,3,1,8
0802003,080820,3,2,8
0803003,081210,3,3,8
0804003,070820,3,4,8
0805003,071320,3,5,8
0806003,061310,3,6,8
0901003,100820,3,1,9
0902003,090810,3,2,9
0903003,091110,3,3,9
0904003,080820,3,4,9
0905003,091310,3,5,9
0906003,071320,3,6,9
1001003,110810,3,1,10
1002003,100820,3,2,10
1003003,101120,3,3,10
1004003,090810,3,4,10
1005003,101340,3,5,10
1006003,091310,3,6,10
1101003,120810,3,1,11
1102003,110810,3,2,11
1103003,111210,3,3,11
1104003,100820,3,4,11
1105003,111320,3,5,11
1106003,101340,3,6,11
1202003,120810,3,2,12
1204003,110810,3,4,12
1205003,121310,3,5,12
1206003,111320,3,6,12
0101006,010810,6,1,1
0102006,010810,6,2,1
0103006,010910,6,3,1
0104006,011210,6,4,1
0105006,011310,6,5,1
0106006,011320,6,6,1
0201006,030810,6,1,2
0202006,020810,6,2,2
0203006,020910,6,3,2
0204006,021110,6,4,2
0205006,011310,6,5,2
0206006,011310,6,6,2
0301006,040810,6,1,3
0302006,030810,6,2,3
0303006,030910,6,3,3
0304006,031210,6,4,3
0305006,021310,6,5,3
0306006,021330,6,6,3
0401006,050710,6,1,4
0402006,040810,6,2,4
0403006,041210,6,3,4
0404006,041210,6,4,4
0405006,031320,6,5,4
0406006,031310,6,6,4
0501006,050810,6,1,5
0502006,050710,6,2,5
0503006,050910,6,3,5
0504006,051110,6,4,5
0505006,041320,6,5,5
0506006,041330,6,6,5
0601006,070810,6,1,6
0602006,050810,6,2,6
0603006,060910,6,3,6
0604006,051210,6,4,6
0605006,051310,6,5,6
0606006,051310,6,6,6
0701006,080810,6,1,7
0702006,070810,6,2,7
0703006,070910,6,3,7
0704006,061310,6,4,7
0705006,061310,6,5,7
0706006,051110,6,6,7
0801006,090820,6,1,8
0802006,080810,6,2,8
0803006,080920,6,3,8
0804006,071110,6,4,8
0805006,071320,6,5,8
0806006,061310,6,6,8
0901006,100810,6,1,9
0902006,090820,6,2,9
0903006,091210,6,3,9
0904006,081210,6,4,9
0905006,091310,6,5,9
0906006,071320,6,6,9
1001006,110820,6,1,10
1002006,100810,6,2,10
1003006,100920,6,3,10
1004006,091210,6,4,10
1005006,101340,6,5,10
1006006,091310,6,6,10
1101006,120820,6,1,11
1102006,110820,6,2,11
1103006,110940,6,3,11
1104006,100920,6,4,11
1105006,111330,6,5,11
1106006,101340,6,6,11
1202006,120820,6,2,12
1204006,110940,6,4,12
1205006,121330,6,5,12
1206006,111330,6,6,12
0101009,010810,9,1,1
0102009,010810,9,2,1
0103009,010910,9,3,1
0104009,011210,9,4,1
0105009,011310,9,5,1
0106009,011310,9,6,1
0201009,030820,9,1,2
0202009,020820,9,2,2
0203009,020910,9,3,2
0204009,021110,9,4,2
0205009,011310,9,5,2
0206009,011310,9,6,2
0301009,040820,9,1,3
0302009,030820,9,2,3
0303009,030910,9,3,3
0304009,031210,9,4,3
0305009,021320,9,5,3
0306009,021320,9,6,3
0401009,050710,9,1,4
0402009,040820,9,2,4
0403009,041210,9,3,4
0404009,041310,9,4,4
0405009,031320,9,5,4
0406009,031320,9,6,4
0501009,050810,9,1,5
0502009,050710,9,2,5
0503009,050910,9,3,5
0504009,051210,9,4,5
0505009,041310,9,5,5
0506009,041310,9,6,5
0601009,070820,9,1,6
0602009,050810,9,2,6
0603009,060910,9,3,6
0604009,051210,9,4,6
0605009,050910,9,5,6
0606009,051310,9,6,6
0701009,080820,9,1,7
0702009,070820,9,2,7
0703009,070910,9,3,7
0704009,061310,9,4,7
0705009,050810,9,5,7
0706009,051310,9,6,7
0801009,090810,9,1,8
0802009,080820,9,2,8
0803009,081210,9,3,8
0804009,070820,9,4,8
0805009,071320,9,5,8
0806009,061310,9,6,8
0901009,100820,9,1,9
0902009,090810,9,2,9
0903009,091110,9,3,9
0904009,080820,9,4,9
0905009,091310,9,5,9
0906009,071320,9,6,9
1001009,110810,9,1,10
1002009,100820,9,2,10
1003009,101120,9,3,10
1004009,090810,9,4,10
1005009,101340,9,5,10
1006009,091310,9,6,10
1101009,120810,9,1,11
1102009,110810,9,2,11
1103009,111210,9,3,11
1104009,100820,9,4,11
1105009,111320,9,5,11
1106009,101340,9,6,11
1202009,120810,9,2,12
1204009,110810,9,4,12
1205009,121310,9,5,12
1206009,111320,9,6,12
0101010,010810,10,1,1
0102010,010810,10,2,1
0103010,010910,10,3,1
0104010,011210,10,4,1
0105010,011310,10,5,1
0106010,011320,10,6,1
0201010,030810,10,1,2
0202010,020810,10,2,2
0203010,020910,10,3,2
0204010,021110,10,4,2
0205010,011310,10,5,2
0206010,011320,10,6,2
0301010,040810,10,1,3
0302010,030810,10,2,3
0303010,030910,10,3,3
0304010,031210,10,4,3
0305010,021310,10,5,3
0306010,021330,10,6,3
0401010,050710,10,1,4
0402010,040810,10,2,4
0403010,041210,10,3,4
0404010,041210,10,4,4
0405010,031310,10,5,4
0406010,031330,10,6,4
0501010,050810,10,1,5
0502010,050710,10,2,5
0503010,050910,10,3,5
0504010,051110,10,4,5
0505010,041320,10,5,5
0506010,041330,10,6,5
0601010,070810,10,1,6
0602010,050810,10,2,6
0603010,060910,10,3,6
0604010,051210,10,4,6
0605010,051310,10,5,6
0606010,051320,10,6,6
0701010,080810,10,1,7
0702010,071110,10,2,7
0703010,070910,10,3,7
0704010,061310,10,4,7
0705010,050810,10,5,7
0706010,051320,10,6,7
0801010,090820,10,1,8
0802010,080810,10,2,8
0803010,080920,10,3,8
0804010,071110,10,4,8
0805010,071310,10,5,8
0806010,061310,10,6,8
0901010,100810,10,1,9
0902010,090820,10,2,9
0903010,091210,10,3,9
0904010,081210,10,4,9
0905010,091330,10,5,9
0906010,071320,10,6,9
1001010,110820,10,1,10
1002010,100810,10,2,10
1003010,101120,10,3,10
1004010,091210,10,4,10
1005010,101340,10,5,10
1006010,091310,10,6,10
1101010,120820,10,1,11
1102010,110820,10,2,11
1103010,110940,10,3,11
1104010,101120,10,4,11
1105010,111320,10,5,11
1106010,101340,10,6,11
1202010,120820,10,2,12
1204010,111210,10,4,12
1205010,121310,10,5,12
1206010,111320,10,6,12
0101011,010510,11,1,1
0102011,010510,11,2,1
0103011,010920,11,3,1
0104011,011110,11,4,1
0105011,010310,11,5,1
0106011,011330,11,6,1
0201011,030510,11,1,2
0202011,020310,11,2,2
0203011,020920,11,3,2
0204011,021120,11,4,2
0205011,011330,11,5,2
0206011,011330,11,6,2
0301011,040310,11,1,3
0302011,030510,11,2,3
0303011,030920,11,3,3
0304011,031110,11,4,3
0305011,021340,11,5,3
0306011,021340,11,6,3
0401011,050510,11,1,4
0402011,040310,11,2,4
0403011,040910,11,3,4
0404011,041110,11,4,4
0405011,031340,11,5,4
0406011,031340,11,6,4
0501011,060510,11,1,5
0502011,050510,11,2,5
0503011,050920,11,3,5
0504011,051120,11,4,5
0505011,040310,11,5,5
0506011,041340,11,6,5
0601011,070510,11,1,6
0602011,060510,11,2,6
0603011,060920,11,3,6
0604011,051120,11,4,6
0605011,061340,11,5,6
0606011,061340,11,6,6
0701011,080510,11,1,7
0702011,070510,11,2,7
0703011,070920,11,3,7
0704011,061330,11,4,7
0705011,061320,11,5,7
0706011,051320,11,6,7
0801011,090510,11,1,8
0802011,080510,11,2,8
0803011,080910,11,3,8
0804011,071120,11,4,8
0805011,071330,11,5,8
0806011,061330,11,6,8
0901011,100510,11,1,9
0902011,090510,11,2,9
0903011,090920,11,3,9
0904011,081110,11,4,9
0905011,091320,11,5,9
0906011,071330,11,6,9
1001011,110510,11,1,10
1002011,100510,11,2,10
1003011,100930,11,3,10
1004011,090510,11,4,10
1005011,101320,11,5,10
1006011,091320,11,6,10
1101011,120510,11,1,11
1102011,110510,11,2,11
1103011,110910,11,3,11
1104011,100510,11,4,11
1105011,111330,11,5,11
1106011,101330,11,6,11
1202011,120510,11,2,12
1204011,110510,11,4,12
1205011,121320,11,5,12
1206011,111310,11,6,12
0101047,010510,47,1,1
0102047,010510,47,2,1
0103047,010920,47,3,1
0104047,011330,47,4,1
0105047,010510,47,5,1
0106047,011330,47,6,1
0201047,030510,47,1,2
0202047,020310,47,2,2
0203047,020920,47,3,2
0204047,021340,47,4,2
0205047,010510,47,5,2
0206047,011330,47,6,2
0301047,040310,47,1,3
0302047,030510,47,2,3
0303047,030920,47,3,3
0304047,031340,47,4,3
0305047,020310,47,5,3
0306047,021340,47,6,3
0401047,050510,47,1,4
0402047,040310,47,2,4
0403047,040910,47,3,4
0404047,041110,47,4,4
0405047,030510,47,5,4
0406047,031340,47,6,4
0501047,060510,47,1,5
0502047,050510,47,2,5
0503047,050920,47,3,5
0504047,050920,47,4,5
0505047,040310,47,5,5
0506047,041340,47,6,5
0601047,070510,47,1,6
0602047,060510,47,2,6
0603047,060920,47,3,6
0604047,051120,47,4,6
0605047,050510,47,5,6
0606047,061340,47,6,6
0701047,080510,47,1,7
0702047,070510,47,2,7
0703047,070920,47,3,7
0704047,061330,47,4,7
0705047,060510,47,5,7
0706047,051320,47,6,7
0801047,090510,47,1,8
0802047,080510,47,2,8
0803047,080910,47,3,8
0804047,070510,47,4,8
0805047,071330,47,5,8
0806047,061330,47,6,8
0901047,100510,47,1,9
0902047,090510,47,2,9
0903047,090920,47,3,9
0904047,080510,47,4,9
0905047,091320,47,5,9
0906047,071330,47,6,9
1001047,110510,47,1,10
1002047,100510,47,2,10
1003047,101110,47,3,10
1004047,090510,47,4,10
1005047,101310,47,5,10
1006047,091320,47,6,10
1101047,120510,47,1,11
1102047,110510,47,2,11
1103047,110930,47,3,11
1104047,100510,47,4,11
1105047,111310,47,5,11
1106047,101330,47,6,11
1202047,120510,47,2,12
1204047,110510,47,4,12
1205047,121320,47,5,12
1206047,111310,47,6,12
0101048,010110,48,1,1
0102048,011010,48,2,1
0103048,010920,48,3,1
0104048,011010,48,4,1
0105048,011330,48,5,1
0106048,011320,48,6,1
0201048,030110,48,1,2
0202048,021220,48,2,2
0203048,020940,48,3,2
0204048,021210,48,4,2
0205048,011330,48,5,2
0206048,011320,48,6,2
0301048,040110,48,1,3
0302048,020510,48,2,3
0303048,030940,48,3,3
0304048,020510,48,4,3
0305048,020610,48,5,3
0306048,021330,48,6,3
0401048,050110,48,1,4
0402048,041110,48,2,4
0403048,040920,48,3,4
0404048,041110,48,4,4
0405048,030610,48,5,4
0406048,031330,48,6,4
0501048,060110,48,1,5
0502048,051010,48,2,5
0503048,050930,48,3,5
0504048,051010,48,4,5
0505048,041340,48,5,5
0506048,041330,48,6,5
0601048,070110,48,1,6
0602048,061320,48,2,6
0603048,060930,48,3,6
0604048,051010,48,4,6
0605048,061340,48,5,6
0606048,051320,48,6,6
0701048,080110,48,1,7
0702048,071010,48,2,7
0703048,070930,48,3,7
0704048,061320,48,4,7
0705048,061320,48,5,7
0706048,051320,48,6,7
0801048,090110,48,1,8
0802048,080110,48,2,8
0803048,081110,48,3,8
0804048,071210,48,4,8
0805048,071310,48,5,8
0806048,061320,48,6,8
0901048,100110,48,1,9
0902048,090110,48,2,9
0903048,090910,48,3,9
0904048,080930,48,4,9
0905048,091330,48,5,9
0906048,071310,48,6,9
1001048,110110,48,1,10
1002048,100110,48,2,10
1003048,100910,48,3,10
1004048,091010,48,4,10
1005048,101330,48,5,10
1006048,091330,48,6,10
1101048,120110,48,1,11
1102048,110110,48,2,11
1103048,110920,48,3,11
1104048,101110,48,4,11
1105048,111330,48,5,11
1106048,101320,48,6,11
1202048,120110,48,2,12
1204048,111010,48,4,12
1205048,121330,48,5,12
1206048,111330,48,6,12
0101030,010410,30,1,1
0102030,010410,30,2,1
0103030,010920,30,3,1
0104030,011110,30,4,1
0105030,011320,30,5,1
0106030,011330,30,6,1
0201030,030410,30,1,2
0202030,020310,30,2,2
0203030,020920,30,3,2
0204030,021220,30,4,2
0205030,011320,30,5,2
0206030,011330,30,6,2
0301030,040310,30,1,3
0302030,030410,30,2,3
0303030,030920,30,3,3
0304030,031110,30,4,3
0305030,021330,30,5,3
0306030,021340,30,6,3
0401030,050410,30,1,4
0402030,040310,30,2,4
0403030,040910,30,3,4
0404030,041110,30,4,4
0405030,031330,30,5,4
0406030,031340,30,6,4
0501030,060310,30,1,5
0502030,050410,30,2,5
0503030,050920,30,3,5
0504030,051120,30,4,5
0505030,041330,30,5,5
0506030,041340,30,6,5
0601030,070410,30,1,6
0602030,060310,30,2,6
0603030,060920,30,3,6
0604030,051010,30,4,6
0605030,061340,30,5,6
0606030,050920,30,6,6
0701030,080410,30,1,7
0702030,070410,30,2,7
0703030,070920,30,3,7
0704030,061320,30,4,7
0705030,061330,30,5,7
0706030,051320,30,6,7
0801030,090410,30,1,8
0802030,080410,30,2,8
0803030,081110,30,3,8
0804030,071210,30,4,8
0805030,071310,30,5,8
0806030,061320,30,6,8
0901030,100410,30,1,9
0902030,090410,30,2,9
0903030,090920,30,3,9
0904030,080410,30,4,9
