id,item_id,character_id,position,rank
1931,021340,#REF!,6,3
1932,050610,#REF!,1,4
1933,040610,#REF!,2,4
1934,040910,#REF!,3,4
1935,041110,#REF!,4,4
1936,031330,#REF!,5,4
1937,031340,#REF!,6,4
1938,060710,#REF!,1,5
1939,050610,#REF!,2,5
1940,050920,#REF!,3,5
1941,051120,#REF!,4,5
1942,041330,#REF!,5,5
1943,041340,#REF!,6,5
1944,070610,#REF!,1,6
1945,060710,#REF!,2,6
1946,060920,#REF!,3,6
1947,051010,#REF!,4,6
1948,061340,#REF!,5,6
1949,050920,#REF!,6,6
1950,080610,#REF!,1,7
1951,070610,#REF!,2,7
1952,070920,#REF!,3,7
1953,061320,#REF!,4,7
1954,061330,#REF!,5,7
1955,051320,#REF!,6,7
1956,090610,#REF!,1,8
1957,080610,#REF!,2,8
1958,081110,#REF!,3,8
1959,071210,#REF!,4,8
1960,071310,#REF!,5,8
1961,061320,#REF!,6,8
1962,100610,#REF!,1,9
1963,090610,#REF!,2,9
1964,090920,#REF!,3,9
1965,080910,#REF!,4,9
1966,091330,#REF!,5,9
1967,071310,#REF!,6,9
1968,110610,#REF!,1,10
1969,100610,#REF!,2,10
1970,101110,#REF!,3,10
1971,090920,#REF!,4,10
1972,101320,#REF!,5,10
1973,091330,#REF!,6,10
1974,120610,#REF!,1,11
1975,110610,#REF!,2,11
1976,111010,#REF!,3,11
1977,101110,#REF!,4,11
1978,111330,#REF!,5,11
1979,101320,#REF!,6,11
1980,120610,#REF!,2,12
1981,111010,#REF!,4,12
1982,121330,#REF!,5,12
1983,111330,#REF!,6,12
1984,010110,#REF!,1,1
1985,010110,#REF!,2,1
1986,010920,#REF!,3,1
1987,011010,#REF!,4,1
1988,011320,#REF!,5,1
1989,011320,#REF!,6,1
1990,030110,#REF!,1,2
1991,020110,#REF!,2,2
1992,020940,#REF!,3,2
1993,020940,#REF!,4,2
1994,011320,#REF!,5,2
1995,011320,#REF!,6,2
1996,040110,#REF!,1,3
1997,030110,#REF!,2,3
1998,030940,#REF!,3,3
1999,020510,#REF!,4,3
2000,021330,#REF!,5,3
2001,021330,#REF!,6,3
2002,050110,#REF!,1,4
2003,040110,#REF!,2,4
2004,040930,#REF!,3,4
2005,040110,#REF!,4,4
2006,031330,#REF!,5,4
2007,031330,#REF!,6,4
2008,060110,#REF!,1,5
2009,050110,#REF!,2,5
2010,050930,#REF!,3,5
2011,051010,#REF!,4,5
2012,041330,#REF!,5,5
2013,041330,#REF!,6,5
2014,070110,#REF!,1,6
2015,060110,#REF!,2,6
2016,060920,#REF!,3,6
2017,061340,#REF!,4,6
2018,051320,#REF!,5,6
2019,051320,#REF!,6,6
2020,080110,#REF!,1,7
2021,071010,#REF!,2,7
2022,070940,#REF!,3,7
2023,061330,#REF!,4,7
2024,060110,#REF!,5,7
2025,051320,#REF!,6,7
2026,090110,#REF!,1,8
2027,080110,#REF!,2,8
2028,081110,#REF!,3,8
2029,071010,#REF!,4,8
2030,071310,#REF!,5,8
2031,061320,#REF!,6,8
2032,100110,#REF!,1,9
2033,090110,#REF!,2,9
2034,090930,#REF!,3,9
2035,080940,#REF!,4,9
2036,091330,#REF!,5,9
2037,071310,#REF!,6,9
2038,110110,#REF!,1,10
2039,100110,#REF!,2,10
2040,100910,#REF!,3,10
2041,090930,#REF!,4,10
2042,101320,#REF!,5,10
2043,091330,#REF!,6,10
2044,120110,#REF!,1,11
2045,110110,#REF!,2,11
2046,110910,#REF!,3,11
2047,100910,#REF!,4,11
2048,111330,#REF!,5,11
2049,101320,#REF!,6,11
2050,120110,#REF!,2,12
2051,110910,#REF!,4,12
2052,121330,#REF!,5,12
2053,111330,#REF!,6,12
2054,010810,#REF!,1,1
2055,010810,#REF!,2,1
2056,010910,#REF!,3,1
2057,011210,#REF!,4,1
2058,011310,#REF!,5,1
2059,011310,#REF!,6,1
2060,030820,#REF!,1,2
2061,020820,#REF!,2,2
2062,020910,#REF!,3,2
2063,021110,#REF!,4,2
2064,011310,#REF!,5,2
2065,011310,#REF!,6,2
2066,040820,#REF!,1,3
2067,030820,#REF!,2,3
2068,030910,#REF!,3,3
2069,031210,#REF!,4,3
2070,021320,#REF!,5,3
2071,021320,#REF!,6,3
2072,050710,#REF!,1,4
2073,041210,#REF!,2,4
2074,040820,#REF!,3,4
2075,041310,#REF!,4,4
2076,031320,#REF!,5,4
2077,031320,#REF!,6,4
2078,050810,#REF!,1,5
2079,050710,#REF!,2,5
2080,050910,#REF!,3,5
2081,051210,#REF!,4,5
2082,041310,#REF!,5,5
2083,041310,#REF!,6,5
2084,070820,#REF!,1,6
2085,050810,#REF!,2,6
2086,060910,#REF!,3,6
2087,051210,#REF!,4,6
2088,050910,#REF!,5,6
2089,051310,#REF!,6,6
2090,080820,#REF!,1,7
2091,070820,#REF!,2,7
2092,070910,#REF!,3,7
2093,061310,#REF!,4,7
2094,061310,#REF!,5,7
2095,051210,#REF!,6,7
2096,090810,#REF!,1,8
2097,080820,#REF!,2,8
2098,081210,#REF!,3,8
2099,070820,#REF!,4,8
2100,071320,#REF!,5,8
2101,061310,#REF!,6,8
2102,100820,#REF!,1,9
2103,090810,#REF!,2,9
2104,091110,#REF!,3,9
2105,080820,#REF!,4,9
2106,091310,#REF!,5,9
2107,071320,#REF!,6,9
2108,110810,#REF!,1,10
2109,100820,#REF!,2,10
2110,101120,#REF!,3,10
2111,090810,#REF!,4,10
2112,101340,#REF!,5,10
2113,091310,#REF!,6,10
2114,120810,#REF!,1,11
2115,110810,#REF!,2,11
2116,110940,#REF!,3,11
2117,100820,#REF!,4,11
2118,111320,#REF!,5,11
2119,101340,#REF!,6,11
2120,120810,#REF!,2,12
2121,110810,#REF!,4,12
2122,121310,#REF!,5,12
2123,111320,#REF!,6,12
2124,010510,#REF!,1,1
2125,010510,#REF!,2,1
2126,010920,#REF!,3,1
2127,011330,#REF!,4,1
2128,010510,#REF!,5,1
2129,011330,#REF!,6,1
2130,030510,#REF!,1,2
2131,020310,#REF!,2,2
2132,020920,#REF!,3,2
2133,021340,#REF!,4,2
2134,010510,#REF!,5,2
2135,011330,#REF!,6,2
2136,040310,#REF!,1,3
2137,030510,#REF!,2,3
2138,030920,#REF!,3,3
2139,031340,#REF!,4,3
2140,020310,#REF!,5,3
2141,021340,#REF!,6,3
2142,050510,#REF!,1,4
2143,040310,#REF!,2,4
2144,040910,#REF!,3,4
2145,041110,#REF!,4,4
2146,030510,#REF!,5,4
2147,031340,#REF!,6,4
2148,060510,#REF!,1,5
2149,050510,#REF!,2,5
2150,050920,#REF!,3,5
2151,050920,#REF!,4,5
2152,040310,#REF!,5,5
2153,041340,#REF!,6,5
2154,070510,#REF!,1,6
2155,060510,#REF!,2,6
2156,060920,#REF!,3,6
2157,051120,#REF!,4,6
2158,050510,#REF!,5,6
2159,061340,#REF!,6,6
2160,080510,#REF!,1,7
2161,070510,#REF!,2,7
2162,070920,#REF!,3,7
2163,061330,#REF!,4,7
2164,060510,#REF!,5,7
2165,051320,#REF!,6,7
2166,090510,#REF!,1,8
2167,080510,#REF!,2,8
2168,080910,#REF!,3,8
2169,071120,#REF!,4,8
2170,071330,#REF!,5,8
2171,061330,#REF!,6,8
2172,100510,#REF!,1,9
2173,090510,#REF!,2,9
2174,090920,#REF!,3,9
2175,081110,#REF!,4,9
2176,091320,#REF!,5,9
2177,071330,#REF!,6,9
2178,110510,#REF!,1,10
2179,100510,#REF!,2,10
2180,100930,#REF!,3,10
2181,090510,#REF!,4,10
2182,101330,#REF!,5,10
2183,091320,#REF!,6,10
2184,120510,#REF!,1,11
2185,110510,#REF!,2,11
2186,110930,#REF!,3,11
2187,101110,#REF!,4,11
2188,111310,#REF!,5,11
2189,101330,#REF!,6,11
2190,120510,#REF!,2,12
2191,110510,#REF!,4,12
2192,121320,#REF!,5,12
2193,111310,#REF!,6,12
2194,010810,#REF!,1,1
2195,010810,#REF!,2,1
2196,010910,#REF!,3,1
2197,011210,#REF!,4,1
2198,011310,#REF!,5,1
2199,011320,#REF!,6,1
2200,030810,#REF!,1,2
2201,020810,#REF!,2,2
2202,020910,#REF!,3,2
2203,021110,#REF!,4,2
2204,011310,#REF!,5,2
2205,011320,#REF!,6,2
2206,040810,#REF!,1,3
2207,030810,#REF!,2,3
2208,030910,#REF!,3,3
2209,031210,#REF!,4,3
2210,021310,#REF!,5,3
2211,021330,#REF!,6,3
2212,050710,#REF!,1,4
2213,040810,#REF!,2,4
2214,041210,#REF!,3,4
2215,041210,#REF!,4,4
2216,031310,#REF!,5,4
2217,031330,#REF!,6,4
2218,050810,#REF!,1,5
2219,050710,#REF!,2,5
2220,050910,#REF!,3,5
2221,051110,#REF!,4,5
2222,041320,#REF!,5,5
2223,041330,#REF!,6,5
2224,070810,#REF!,1,6
2225,050810,#REF!,2,6
2226,060910,#REF!,3,6
2227,051210,#REF!,4,6
2228,051310,#REF!,5,6
2229,051320,#REF!,6,6
2230,080810,#REF!,1,7
2231,071110,#REF!,2,7
2232,070910,#REF!,3,7
2233,061310,#REF!,4,7
2234,050810,#REF!,5,7
2235,051320,#REF!,6,7
2236,090820,#REF!,1,8
2237,080810,#REF!,2,8
2238,080920,#REF!,3,8
2239,071110,#REF!,4,8
2240,071310,#REF!,5,8
2241,061310,#REF!,6,8
2242,100810,#REF!,1,9
2243,090820,#REF!,2,9
2244,091210,#REF!,3,9
2245,081210,#REF!,4,9
2246,091330,#REF!,5,9
2247,071320,#REF!,6,9
2248,110820,#REF!,1,10
2249,100810,#REF!,2,10
2250,100920,#REF!,3,10
2251,091110,#REF!,4,10
2252,101320,#REF!,5,10
2253,091310,#REF!,6,10
2254,120820,#REF!,1,11
2255,110820,#REF!,2,11
2256,110940,#REF!,3,11
2257,101120,#REF!,4,11
2258,111330,#REF!,5,11
2259,101340,#REF!,6,11
2260,120820,#REF!,2,12
2261,111210,#REF!,4,12
2262,121330,#REF!,5,12
2263,111320,#REF!,6,12
2264,010810,#REF!,1,1
2265,010810,#REF!,2,1
2266,010910,#REF!,3,1
2267,011210,#REF!,4,1
2268,011310,#REF!,5,1
2269,011310,#REF!,6,1
2270,030820,#REF!,1,2
2271,020820,#REF!,2,2
2272,020910,#REF!,3,2
2273,021110,#REF!,4,2
2274,011310,#REF!,5,2
2275,011310,#REF!,6,2
2276,040820,#REF!,1,3
2277,030820,#REF!,2,3
2278,030910,#REF!,3,3
2279,031210,#REF!,4,3
2280,021320,#REF!,5,3
2281,021320,#REF!,6,3
2282,050710,#REF!,1,4
2283,040820,#REF!,2,4
2284,041210,#REF!,3,4
2285,041210,#REF!,4,4
2286,031320,#REF!,5,4
2287,031320,#REF!,6,4
2288,050810,#REF!,1,5
2289,050710,#REF!,2,5
2290,050910,#REF!,3,5
2291,051210,#REF!,4,5
2292,041310,#REF!,5,5
2293,041310,#REF!,6,5
2294,070820,#REF!,1,6
2295,050810,#REF!,2,6
2296,060910,#REF!,3,6
2297,051210,#REF!,4,6
2298,050910,#REF!,5,6
2299,051310,#REF!,6,6
2300,080820,#REF!,1,7
2301,070820,#REF!,2,7
2302,070910,#REF!,3,7
2303,061310,#REF!,4,7
2304,061310,#REF!,5,7
2305,051310,#REF!,6,7
2306,090810,#REF!,1,8
2307,080820,#REF!,2,8
2308,081210,#REF!,3,8
2309,071110,#REF!,4,8
2310,071320,#REF!,5,8
2311,061320,#REF!,6,8
2312,100820,#REF!,1,9
2313,090810,#REF!,2,9
2314,091110,#REF!,3,9
2315,081210,#REF!,4,9
2316,091310,#REF!,5,9
2317,071310,#REF!,6,9
2318,110810,#REF!,1,10
2319,100820,#REF!,2,10
2320,101120,#REF!,3,10
2321,091210,#REF!,4,10
2322,101340,#REF!,5,10
2323,091310,#REF!,6,10
2324,120810,#REF!,1,11
2325,110810,#REF!,2,11
2326,111210,#REF!,3,11
2327,101120,#REF!,4,11
2328,111320,#REF!,5,11
2329,101340,#REF!,6,11
2330,120810,#REF!,2,12
2331,111210,#REF!,4,12
2332,121310,#REF!,5,12
2333,111320,#REF!,6,12
2334,010810,#REF!,1,1
2335,010810,#REF!,2,1
2336,010910,#REF!,3,1
2337,011210,#REF!,4,1
2338,011310,#REF!,5,1
2339,011310,#REF!,6,1
2340,030820,#REF!,1,2
2341,020820,#REF!,2,2
2342,020910,#REF!,3,2
2343,021110,#REF!,4,2
2344,011310,#REF!,5,2
2345,011310,#REF!,6,2
2346,040820,#REF!,1,3
2347,030820,#REF!,2,3
2348,030910,#REF!,3,3
2349,031210,#REF!,4,3
2350,021320,#REF!,5,3
2351,021320,#REF!,6,3
2352,050710,#REF!,1,4
2353,040820,#REF!,2,4
2354,041210,#REF!,3,4
2355,041310,#REF!,4,4
2356,031320,#REF!,5,4
2357,031320,#REF!,6,4
2358,050810,#REF!,1,5
2359,050710,#REF!,2,5
2360,050910,#REF!,3,5
2361,051210,#REF!,4,5
2362,041310,#REF!,5,5
2363,041310,#REF!,6,5
2364,070820,#REF!,1,6
2365,050810,#REF!,2,6
2366,060910,#REF!,3,6
2367,051210,#REF!,4,6
2368,050910,#REF!,5,6
2369,051310,#REF!,6,6
2370,080820,#REF!,1,7
2371,071220,#REF!,2,7
2372,070910,#REF!,3,7
2373,061310,#REF!,4,7
2374,061320,#REF!,5,7
2375,051310,#REF!,6,7
2376,090810,#REF!,1,8
2377,080820,#REF!,2,8
2378,080920,#REF!,3,8
2379,071110,#REF!,4,8
2380,071310,#REF!,5,8
2381,061320,#REF!,6,8
2382,100820,#REF!,1,9
2383,090810,#REF!,2,9
2384,091210,#REF!,3,9
2385,081210,#REF!,4,9
2386,091310,#REF!,5,9
2387,071310,#REF!,6,9
2388,110810,#REF!,1,10
2389,100820,#REF!,2,10
2390,100920,#REF!,3,10
2391,091110,#REF!,4,10
2392,101340,#REF!,5,10
2393,091330,#REF!,6,10
2394,120810,#REF!,1,11
2395,110810,#REF!,2,11
2396,110940,#REF!,3,11
2397,101120,#REF!,4,11
2398,111320,#REF!,5,11
2399,101320,#REF!,6,11
2400,120810,#REF!,2,12
2401,111210,#REF!,4,12
2402,121310,#REF!,5,12
2403,111330,#REF!,6,12
2404,010510,#REF!,1,1
2405,010510,#REF!,2,1
2406,010310,#REF!,3,1
2407,011110,#REF!,4,1
2408,011330,#REF!,5,1
2409,011330,#REF!,6,1
2410,030510,#REF!,1,2
2411,020310,#REF!,2,2
2412,020920,#REF!,3,2
2413,021120,#REF!,4,2
2414,011330,#REF!,5,2
2415,011330,#REF!,6,2
2416,040310,#REF!,1,3
2417,030510,#REF!,2,3
2418,030510,#REF!,3,3
2419,031110,#REF!,4,3
2420,021340,#REF!,5,3
2421,021340,#REF!,6,3
2422,050510,#REF!,1,4
2423,040310,#REF!,2,4
2424,040910,#REF!,3,4
2425,041340,#REF!,4,4
2426,031110,#REF!,5,4
2427,031340,#REF!,6,4
2428,060510,#REF!,1,5
2429,050510,#REF!,2,5
2430,050920,#REF!,3,5
2431,061340,#REF!,4,5
2432,040910,#REF!,5,5
2433,041340,#REF!,6,5
2434,070510,#REF!,1,6
2435,060510,#REF!,2,6
2436,061330,#REF!,3,6
2437,050920,#REF!,4,6
2438,050510,#REF!,5,6
2439,061340,#REF!,6,6
2440,080510,#REF!,1,7
2441,070510,#REF!,2,7
2442,070920,#REF!,3,7
2443,061330,#REF!,4,7
2444,060510,#REF!,5,7
2445,051320,#REF!,6,7
2446,090510,#REF!,1,8
2447,080510,#REF!,2,8
2448,080910,#REF!,3,8
2449,070510,#REF!,4,8
2450,071330,#REF!,5,8
2451,061330,#REF!,6,8
2452,100510,#REF!,1,9
2453,090510,#REF!,2,9
2454,090920,#REF!,3,9
2455,080510,#REF!,4,9
2456,091320,#REF!,5,9
2457,071330,#REF!,6,9
2458,110510,#REF!,1,10
2459,100510,#REF!,2,10
2460,101110,#REF!,3,10
2461,090510,#REF!,4,10
2462,101330,#REF!,5,10
2463,091320,#REF!,6,10
2464,120510,#REF!,1,11
2465,110510,#REF!,2,11
2466,110930,#REF!,3,11
2467,100510,#REF!,4,11
2468,111310,#REF!,5,11
2469,101330,#REF!,6,11
2470,120510,#REF!,2,12
2471,110510,#REF!,4,12
2472,121320,#REF!,5,12
2473,111310,#REF!,6,12
2474,010810,#REF!,1,1
2475,010810,#REF!,2,1
2476,010910,#REF!,3,1
2477,011210,#REF!,4,1
2478,011310,#REF!,5,1
2479,011320,#REF!,6,1
2480,030810,#REF!,1,2
2481,020810,#REF!,2,2
2482,020910,#REF!,3,2
2483,021110,#REF!,4,2
2484,011310,#REF!,5,2
2485,011320,#REF!,6,2
2486,040810,#REF!,1,3
2487,030810,#REF!,2,3
2488,030910,#REF!,3,3
2489,031210,#REF!,4,3
2490,021310,#REF!,5,3
2491,021330,#REF!,6,3
2492,050710,#REF!,1,4
2493,040810,#REF!,2,4
2494,041210,#REF!,3,4
2495,041210,#REF!,4,4
2496,031310,#REF!,5,4
2497,031330,#REF!,6,4
2498,050810,#REF!,1,5
2499,050710,#REF!,2,5
2500,050910,#REF!,3,5
2501,051110,#REF!,4,5
2502,041320,#REF!,5,5
2503,041330,#REF!,6,5
2504,070810,#REF!,1,6
2505,050810,#REF!,2,6
2506,060910,#REF!,3,6
2507,051210,#REF!,4,6
2508,051310,#REF!,5,6
2509,051320,#REF!,6,6
2510,080810,#REF!,1,7
2511,070810,#REF!,2,7
2512,070910,#REF!,3,7
2513,061310,#REF!,4,7
2514,061310,#REF!,5,7
2515,051320,#REF!,6,7
2516,090820,#REF!,1,8
2517,080810,#REF!,2,8
2518,080920,#REF!,3,8
2519,071110,#REF!,4,8
2520,071310,#REF!,5,8
2521,061310,#REF!,6,8
2522,100810,#REF!,1,9
2523,090820,#REF!,2,9
2524,091210,#REF!,3,9
2525,081210,#REF!,4,9
2526,091330,#REF!,5,9
2527,071320,#REF!,6,9
2528,110820,#REF!,1,10
2529,100810,#REF!,2,10
2530,100920,#REF!,3,10
2531,091110,#REF!,4,10
2532,101340,#REF!,5,10
2533,091310,#REF!,6,10
2534,120820,#REF!,1,11
2535,110820,#REF!,2,11
2536,110940,#REF!,3,11
2537,101120,#REF!,4,11
2538,111320,#REF!,5,11
2539,101340,#REF!,6,11
2540,120820,#REF!,2,12
2541,111210,#REF!,4,12
2542,121310,#REF!,5,12
2543,111320,#REF!,6,12
2544,010510,#REF!,1,1
2545,010510,#REF!,2,1
2546,010920,#REF!,3,1
2547,011330,#REF!,4,1
2548,010510,#REF!,5,1
2549,011330,#REF!,6,1
2550,030510,#REF!,1,2
2551,020310,#REF!,2,2
2552,020920,#REF!,3,2
2553,021340,#REF!,4,2
2554,010510,#REF!,5,2
2555,011330,#REF!,6,2
2556,040310,#REF!,1,3
2557,030510,#REF!,2,3
2558,030920,#REF!,3,3
2559,031340,#REF!,4,3
2560,020310,#REF!,5,3
2561,021340,#REF!,6,3
2562,050510,#REF!,1,4
2563,040310,#REF!,2,4
2564,040910,#REF!,3,4
2565,041340,#REF!,4,4
2566,030510,#REF!,5,4
2567,031340,#REF!,6,4
2568,060510,#REF!,1,5
2569,050510,#REF!,2,5
2570,050920,#REF!,3,5
2571,061340,#REF!,4,5
2572,040310,#REF!,5,5
2573,041340,#REF!,6,5
2574,070510,#REF!,1,6
2575,060510,#REF!,2,6
2576,060920,#REF!,3,6
2577,061340,#REF!,4,6
2578,050510,#REF!,5,6
2579,061340,#REF!,6,6
2580,080510,#REF!,1,7
2581,070510,#REF!,2,7
2582,070920,#REF!,3,7
2583,061330,#REF!,4,7
2584,061330,#REF!,5,7
2585,051320,#REF!,6,7
2586,090510,#REF!,1,8
2587,080510,#REF!,2,8
2588,080910,#REF!,3,8
2589,070510,#REF!,4,8
2590,071330,#REF!,5,8
2591,061330,#REF!,6,8
2592,100510,#REF!,1,9
2593,090510,#REF!,2,9
2594,090920,#REF!,3,9
2595,080510,#REF!,4,9
2596,091320,#REF!,5,9
2597,071330,#REF!,6,9
2598,110510,#REF!,1,10
2599,100510,#REF!,2,10
2600,100930,#REF!,3,10
2601,090510,#REF!,4,10
2602,101310,#REF!,5,10
2603,091320,#REF!,6,10
2604,120510,#REF!,1,11
2605,110510,#REF!,2,11
2606,110910,#REF!,3,11
2607,100510,#REF!,4,11
2608,111310,#REF!,5,11
2609,101330,#REF!,6,11
2610,120510,#REF!,2,12
2611,110510,#REF!,4,12
2612,121320,#REF!,5,12
2613,111310,#REF!,6,12
2614,010810,#REF!,1,1
2615,010810,#REF!,2,1
2616,010910,#REF!,3,1
2617,011210,#REF!,4,1
2618,011310,#REF!,5,1
2619,011310,#REF!,6,1
2620,030810,#REF!,1,2
2621,020810,#REF!,2,2
2622,020910,#REF!,3,2
2623,021110,#REF!,4,2
2624,011310,#REF!,5,2
2625,011310,#REF!,6,2
2626,040810,#REF!,1,3
2627,030810,#REF!,2,3
2628,030910,#REF!,3,3
2629,031210,#REF!,4,3
2630,021310,#REF!,5,3
2631,021320,#REF!,6,3
2632,050710,#REF!,1,4
2633,040810,#REF!,2,4
2634,041210,#REF!,3,4
2635,041210,#REF!,4,4
2636,031310,#REF!,5,4
2637,031320,#REF!,6,4
2638,050810,#REF!,1,5
2639,050710,#REF!,2,5
2640,050910,#REF!,3,5
2641,051110,#REF!,4,5
2642,041320,#REF!,5,5
2643,041310,#REF!,6,5
2644,070810,#REF!,1,6
2645,050810,#REF!,2,6
2646,060910,#REF!,3,6
2647,051210,#REF!,4,6
2648,051310,#REF!,5,6
2649,051310,#REF!,6,6
2650,080810,#REF!,1,7
2651,071220,#REF!,2,7
2652,070910,#REF!,3,7
2653,061310,#REF!,4,7
2654,061320,#REF!,5,7
2655,051310,#REF!,6,7
2656,090820,#REF!,1,8
2657,080810,#REF!,2,8
2658,080920,#REF!,3,8
2659,071110,#REF!,4,8
2660,071310,#REF!,5,8
2661,061310,#REF!,6,8
2662,100810,#REF!,1,9
2663,090820,#REF!,2,9
2664,091210,#REF!,3,9
2665,080920,#REF!,4,9
2666,091330,#REF!,5,9
2667,071320,#REF!,6,9
2668,110820,#REF!,1,10
2669,100810,#REF!,2,10
2670,100920,#REF!,3,10
2671,091110,#REF!,4,10
2672,101340,#REF!,5,10
2673,091310,#REF!,6,10
2674,120820,#REF!,1,11
2675,110820,#REF!,2,11
2676,110940,#REF!,3,11
2677,101120,#REF!,4,11
2678,111330,#REF!,5,11
2679,101340,#REF!,6,11
2680,120820,#REF!,2,12
2681,111210,#REF!,4,12
2682,121330,#REF!,5,12
2683,111320,#REF!,6,12
2684,010810,#REF!,1,1
2685,010810,#REF!,2,1
2686,010910,#REF!,3,1
2687,011210,#REF!,4,1
2688,011310,#REF!,5,1
2689,011310,#REF!,6,1
2690,030820,#REF!,1,2
2691,020820,#REF!,2,2
2692,020910,#REF!,3,2
2693,021110,#REF!,4,2
2694,011310,#REF!,5,2
2695,011310,#REF!,6,2
2696,040820,#REF!,1,3
2697,030820,#REF!,2,3
2698,030910,#REF!,3,3
2699,031210,#REF!,4,3
2700,021320,#REF!,5,3
2701,021320,#REF!,6,3
2702,050710,#REF!,1,4
2703,040820,#REF!,2,4
2704,041210,#REF!,3,4
2705,041210,#REF!,4,4
2706,031320,#REF!,5,4
2707,031320,#REF!,6,4
2708,050810,#REF!,1,5
2709,050710,#REF!,2,5
2710,050910,#REF!,3,5
2711,051210,#REF!,4,5
2712,041310,#REF!,5,5
2713,041310,#REF!,6,5
2714,070820,#REF!,1,6
2715,050810,#REF!,2,6
2716,060910,#REF!,3,6
2717,051210,#REF!,4,6
2718,050910,#REF!,5,6
2719,051310,#REF!,6,6
2720,080820,#REF!,1,7
2721,070820,#REF!,2,7
2722,070910,#REF!,3,7
2723,061310,#REF!,4,7
2724,050810,#REF!,5,7
2725,051310,#REF!,6,7
2726,090810,#REF!,1,8
2727,080820,#REF!,2,8
2728,081210,#REF!,3,8
2729,070820,#REF!,4,8
2730,071320,#REF!,5,8
2731,061310,#REF!,6,8
2732,100820,#REF!,1,9
2733,090810,#REF!,2,9
2734,091110,#REF!,3,9
2735,080820,#REF!,4,9
2736,091310,#REF!,5,9
2737,071320,#REF!,6,9
2738,110810,#REF!,1,10
2739,100820,#REF!,2,10
2740,101120,#REF!,3,10
2741,090810,#REF!,4,10
2742,101340,#REF!,5,10
2743,091310,#REF!,6,10
2744,120810,#REF!,1,11
2745,110810,#REF!,2,11
2746,111210,#REF!,3,11
2747,100820,#REF!,4,11
2748,111320,#REF!,5,11
2749,101340,#REF!,6,11
2750,120810,#REF!,2,12
2751,110810,#REF!,4,12
2752,121310,#REF!,5,12
2753,111320,#REF!,6,12
2754,010810,#REF!,1,1
2755,010810,#REF!,2,1
2756,010910,#REF!,3,1
2757,011210,#REF!,4,1
2758,011310,#REF!,5,1
2759,011320,#REF!,6,1
2760,030810,#REF!,1,2
2761,020810,#REF!,2,2
2762,020910,#REF!,3,2
2763,021110,#REF!,4,2
2764,011310,#REF!,5,2
2765,011310,#REF!,6,2
2766,040810,#REF!,1,3
2767,030810,#REF!,2,3
2768,030910,#REF!,3,3
2769,031210,#REF!,4,3
2770,021310,#REF!,5,3
2771,021330,#REF!,6,3
2772,050710,#REF!,1,4
2773,040810,#REF!,2,4
2774,041210,#REF!,3,4
2775,041210,#REF!,4,4
2776,031320,#REF!,5,4
2777,031310,#REF!,6,4
2778,050810,#REF!,1,5
2779,050710,#REF!,2,5
2780,050910,#REF!,3,5
2781,051110,#REF!,4,5
2782,041320,#REF!,5,5
2783,041330,#REF!,6,5
2784,070810,#REF!,1,6
2785,050810,#REF!,2,6
2786,060910,#REF!,3,6
2787,051210,#REF!,4,6
2788,051310,#REF!,5,6
2789,051310,#REF!,6,6
2790,080810,#REF!,1,7
2791,070810,#REF!,2,7
2792,070910,#REF!,3,7
2793,061310,#REF!,4,7
2794,061310,#REF!,5,7
2795,051110,#REF!,6,7
2796,090820,#REF!,1,8
2797,080810,#REF!,2,8
2798,080920,#REF!,3,8
2799,071110,#REF!,4,8
2800,071320,#REF!,5,8
2801,061310,#REF!,6,8
2802,100810,#REF!,1,9
2803,090820,#REF!,2,9
2804,091210,#REF!,3,9
2805,081210,#REF!,4,9
2806,091310,#REF!,5,9
2807,071320,#REF!,6,9
2808,110820,#REF!,1,10
2809,100810,#REF!,2,10
2810,100920,#REF!,3,10
2811,091210,#REF!,4,10
2812,101340,#REF!,5,10
2813,091310,#REF!,6,10
2814,120820,#REF!,1,11
2815,110820,#REF!,2,11
2816,110940,#REF!,3,11
2817,100920,#REF!,4,11
2818,111330,#REF!,5,11
2819,101340,#REF!,6,11
2820,120820,#REF!,2,12
2821,110940,#REF!,4,12
2822,121330,#REF!,5,12
2823,111330,#REF!,6,12
2824,010810,#REF!,1,1
2825,010810,#REF!,2,1
2826,010910,#REF!,3,1
2827,011210,#REF!,4,1
2828,011310,#REF!,5,1
2829,011310,#REF!,6,1
2830,030820,#REF!,1,2
2831,020820,#REF!,2,2
2832,020910,#REF!,3,2
2833,021110,#REF!,4,2
2834,011310,#REF!,5,2
2835,011310,#REF!,6,2
2836,040820,#REF!,1,3
2837,030820,#REF!,2,3
2838,030910,#REF!,3,3
2839,031210,#REF!,4,3
2840,021320,#REF!,5,3
2841,021320,#REF!,6,3
2842,050710,#REF!,1,4
2843,040820,#REF!,2,4
2844,041210,#REF!,3,4
2845,041310,#REF!,4,4
2846,031320,#REF!,5,4
2847,031320,#REF!,6,4
2848,050810,#REF!,1,5
2849,050710,#REF!,2,5
2850,050910,#REF!,3,5
2851,051210,#REF!,4,5
2852,041310,#REF!,5,5
2853,041310,#REF!,6,5
2854,070820,#REF!,1,6
2855,050810,#REF!,2,6
2856,060910,#REF!,3,6
2857,051210,#REF!,4,6
2858,050910,#REF!,5,6
2859,051310,#REF!,6,6
2860,080820,#REF!,1,7
2861,070820,#REF!,2,7
2862,070910,#REF!,3,7
